"","iteration","id","price","zip_code","location"
"2423",81,"3236474518","$312,000","60638","Garfield Ridge, Chicago, IL"
"2424",81,"3245660894","$85,000","60619","Chatham, Chicago, IL"
"2425",81,"3259630940","$198,900","60632","Gage Park, Chicago, IL"
"2426",81,"3161732837","$169,900","60633","Hegewisch, Chicago, IL"
"2427",81,"3241233163","$409,000","60630","Sauganash, Chicago, IL"
"2428",81,"3258004850","$2,775,000","60657","Chicago, IL"
"2429",81,"3066268436","$135,900","60629","Gage Park, Chicago, IL"
"2430",82,"20443054","$349,900","60634","Belmont Central, Chicago, IL"
"2431",82,"3220731288","$325,000","60653","Kenwood, Chicago, IL"
"2432",82,"3240436889","$354,900","60618","Irving Park, Chicago, IL"
"2433",82,"3212640087","$39,200","60643","West Pullman, Chicago, IL"
"2434",82,"3220694313","$35,900","60617","South Chicago, Chicago, IL"
"2435",82,"3234837336","$29,900","60617","South Chicago, Chicago, IL"
"2436",82,"3246259567","$44,900","60637","Greater Grand Crossing, Chicago, IL"
"2437",82,"3258659390","$39,000","60629","Chicago Lawn, Chicago, IL"
"2438",82,"3260437265","$489,900","60646","Sauganash, Chicago, IL"
"2439",82,"3038209421","$1,299,000","60610","Near North Side, Chicago, IL"
"2440",82,"1085502250","$2,095,000","60622","Wicker Park, Chicago, IL"
"2441",82,"3206527176","$1,224,000","60622","Wicker Park, Chicago, IL"
"2442",82,"3259967580","$639,900","60653","Grand Boulevard, Chicago, IL"
"2443",82,"3209813843","$299,898","60638","Clearing, Chicago, IL"
"2444",82,"3207970314","$124,900","60638","Garfield Ridge, Chicago, IL"
"2445",82,"3210728182","$202,500","60638","Garfield Ridge, Chicago, IL"
"2446",82,"3245969514","$38,900","60619","Avalon Park, Chicago, IL"
"2447",82,"3149115932","$80,000","60617","Calumet Heights, Chicago, IL"
"2448",82,"3207272531","$36,000","60620","Auburn Gresham, Chicago, IL"
"2449",82,"3256630253","$49,000","60617","East Side, Chicago, IL"
"2450",82,"3207158840","$184,950","60626","Rogers Park, Chicago, IL"
"2451",82,"3088584329","$1,699,500","60622","Bucktown, Chicago, IL"
"2452",82,"3185651296","$4,200,000","60614","DePaul, Chicago, IL"
"2453",82,"3197690284","$539,000","60615","New City, Chicago, IL"
"2454",82,"3231507605","$3,999,000","60614","Lincoln Park, Chicago, IL"
"2455",82,"3258004853","$3,849,000","60614","DePaul, Chicago, IL"
"2456",82,"3259805924","$689,900","60646","Forest Glen, Chicago, IL"
"2457",82,"3260752245","$199,900","60617","Avalon Park, Chicago, IL"
"2458",82,"1070327733","$59,000","60619","Greater Grand Crossing, Chicago, IL"
"2459",82,"3233423521","$45,000","60628","Roseland, Chicago, IL"
"2460",83,"3226699300","$55,900","60649","South Shore, Chicago, IL"
"2461",83,"3223300208","$529,000","60646","Norwood Park, Chicago, IL"
"2462",83,"1052881906","$649,500","60657","Roscoe Village, Chicago, IL"
"2463",83,"3028091095","$519,000","60647","Logan Square, Chicago, IL"
"2464",83,"3223246913","$80,000","60644","Austin, Chicago, IL"
"2465",83,"3033154462","$65,000","60617","South Chicago, Chicago, IL"
"2466",83,"3083419348","$60,000","60623","North Lawndale, Chicago, IL"
"2467",83,"3260706689","$124,500","60619","Chatham, Chicago, IL"
"2468",83,"3057640314","$322,900","60634","Dunning, Chicago, IL"
"2469",83,"3243425311","$149,999","60619","Chatham, Chicago, IL"
"2470",83,"3057563283","$139,999","60617","East Side, Chicago, IL"
"2471",83,"3144538255","$1,249,900","60618","North Center, Chicago, IL"
"2472",83,"3195336024","$74,000","60620","Auburn Gresham, Chicago, IL"
"2473",83,"3257123177","$45,000","60619","Burnside, Chicago, IL"
"2474",83,"1072734322","$269,900","60652","Ashburn, Chicago, IL"
"2475",83,"1061748272","$2,399,000","60657","Chicago, IL"
"2476",83,"3006470499","$35,000","60619","Greater Grand Crossing, Chicago, IL"
"2477",83,"3094757325","$48,400","60636","West Englewood, Chicago, IL"
"2478",83,"3119111376","$450,000","60646","Sauganash, Chicago, IL"
"2479",83,"3142554098","$17,260","60628","Washington Heights - Brainerd, Chicago, IL"
"2480",83,"3156586123","$50,700","60629","Chicago Lawn, Chicago, IL"
"2481",83,"3170122729","$39,900","60628","West Pullman, Chicago, IL"
"2482",83,"3173547191","$42,900","60629","Chicago Lawn, Chicago, IL"
"2483",83,"3192811002","$58,500","60651","Austin, Chicago, IL"
"2484",83,"3194540542","$38,500","60619","Greater Grand Crossing, Chicago, IL"
"2485",83,"3218290415","$104,900","60634","Belmont Central, Chicago, IL"
"2486",83,"3218397948","$42,800","60629","Chicago Lawn, Chicago, IL"
"2487",83,"3222030107","$49,000","60649","South Shore, Chicago, IL"
"2488",83,"3227069874","$33,000","60620","Auburn Gresham, Chicago, IL"
"2489",83,"3230030718","$209,000","60638","Chicago, IL"
"2490",84,"3231240795","$34,980","60620","Auburn Gresham, Chicago, IL"
"2491",84,"3235068706","$36,000","60644","Austin, Chicago, IL"
"2492",84,"3237025389","$38,500","60620","Auburn Gresham, Chicago, IL"
"2493",84,"3244071932","$34,000","60620","Auburn Gresham, Chicago, IL"
"2494",84,"3247009777","$75,000","60628","Roseland, Chicago, IL"
"2495",84,"3247089615","$39,900","60619","Chatham, Chicago, IL"
"2496",84,"3252575417","$35,000","60619","Chicago, IL"
"2497",84,"3255571424","$29,900","60644","Austin, Chicago, IL"
"2498",84,"3258090715","$39,900","60628","West Pullman, Chicago, IL"
"2499",84,"3259907194","$160,000","60632","Archer Heights, Chicago, IL"
"2500",84,"3260823714","$110,000","60607","Chicago, IL"
"2501",84,"3221976627","$129,900","60638","Clearing, Chicago, IL"
"2502",84,"3242328284","$99,900","60628","West Pullman, Chicago, IL"
"2503",84,"3259920763","$439,900","60625","Albany Park, Chicago, IL"
"2504",84,"3259275073","$374,900","60641","Cragin, Chicago, IL"
"2505",84,"3259010921","$449,900","60646","Forest Glen, Chicago, IL"
"2506",84,"3017852301","$103,500","60620","Washington Heights - Brainerd, Chicago, IL"
"2507",84,"3158397493","$375,000","60641","Cragin, Chicago, IL"
"2508",84,"1041285056","$1,895,000","60614","Lincoln Park, Chicago, IL"
"2509",84,"3122899285","$769,900","60625","Lincoln Square, Chicago, IL"
"2510",84,"3202615144","$145,000","60628","Pullman, Chicago, IL"
"2511",84,"3232751937","$259,000","60643","Beverly, Chicago, IL"
"2512",84,"3233879247","$4,795,000","60657","Chicago, IL"
"2513",84,"3246681469","$4,950,000","60614","Lincoln Park, Chicago, IL"
"2514",84,"3256835303","$1,600,000","60622","Wicker Park, Chicago, IL"
"2515",84,"3259903566","$219,000","60651","Austin, Chicago, IL"
"2516",84,"3260160335","$3,200,000","60610","Near North Side, Chicago, IL"
"2517",84,"3260455715","$499,900","60641","Hermosa, Chicago, IL"
"2518",84,"3057845253","$40,000","60619","Avalon Park, Chicago, IL"
"2519",84,"3217113921","$32,500","60636","West Englewood, Chicago, IL"
"2520",85,"3226694984","$35,000","60628","Roseland, Chicago, IL"
"2521",85,"3256189231","$39,000","60628","Roseland, Chicago, IL"
"2522",85,"3217413946","$449,900","60641","Portage Park, Chicago, IL"
"2523",85,"3204609094","$275,000","60618","Irving Park, Chicago, IL"
"2524",85,"1060295308","$56,905","60643","Morgan Park, Chicago, IL"
"2525",85,"3157658598","$54,900","60628","Roseland, Chicago, IL"
"2526",85,"3240012505","$43,605","60644","Austin, Chicago, IL"
"2527",85,"3049726010","$779,000","60631","Edison Park, Chicago, IL"
"2528",85,"1024988313","$79,900","60637","Greater Grand Crossing, Chicago, IL"
"2529",85,"3258369858","$74,900","60620","Auburn Gresham, Chicago, IL"
"2530",85,"3121367316","$824,900","60647","Logan Square, Chicago, IL"
"2531",85,"3201160857","$227,900","60651","Austin, Chicago, IL"
"2532",85,"3109641671","$169,900","60634","Dunning, Chicago, IL"
"2533",85,"3207969840","$110,000","60652","Ashburn, Chicago, IL"
"2534",85,"3236256207","$50,000","60609","New City, Chicago, IL"
"2535",85,"3259425967","$254,900","60656","Norwood Park, Chicago, IL"
"2536",85,"3259798726","$189,900","60630","Portage Park, Chicago, IL"
"2537",85,"1047270774","$58,900","60617","South Chicago, Chicago, IL"
"2538",85,"3124403618","$38,500","60624","East Garfield Park, Chicago, IL"
"2539",85,"1060862339","$259,900","60634","Dunning, Chicago, IL"
"2540",85,"3256725382","$649,900","60641","Irving Park, Chicago, IL"
"2541",85,"3162238109","$254,000","60630","Jefferson Park, Chicago, IL"
"2542",85,"3163901883","$84,500","60628","West Pullman, Chicago, IL"
"2543",85,"3260732177","$109,500","60655","Mount Greenwood, Chicago, IL"
"2544",85,"1050489529","$99,900","60628","Washington Heights - Brainerd, Chicago, IL"
"2545",85,"3217434703","$699,000","60622","West Town, Chicago, IL"
"2546",85,"3245585793","$32,900","60636","West Englewood, Chicago, IL"
"2547",85,"3088137604","$189,000","60629","West Lawn, Chicago, IL"
"2548",85,"3218365323","$35,000","60617","Jeffrey Manor, Chicago, IL"
"2549",85,"3239324900","$43,500","60637","Greater Grand Crossing, Chicago, IL"
"2550",86,"3029708720","$235,000","60640","Uptown, Chicago, IL"
"2551",86,"3230026316","$49,000","60619","South Shore, Chicago, IL"
"2552",86,"3219233202","$85,000","60623","Little Village, Chicago, IL"
"2553",86,"3080838104","$194,900","60652","Ashburn, Chicago, IL"
"2554",86,"12592109","$325,000","60656","Norwood Park, Chicago, IL"
"2555",86,"3118635097","$995,000","60612","Ukranian Village, Chicago, IL"
"2556",86,"3154190980","$190,000","60652","Ashburn, Chicago, IL"
"2557",86,"3257286043","$1,250,000","60647","Bucktown, Chicago, IL"
"2558",86,"3258795100","$129,995","60619","Chatham, Chicago, IL"
"2559",86,"3260065968","$1,199,900","60614","DePaul, Chicago, IL"
"2560",86,"3173416344","$51,300","60628","Roseland, Chicago, IL"
"2561",86,"3257665843","$181,200","60638","Clearing, Chicago, IL"
"2562",86,"3151240623","$62,400","60643","Morgan Park, Chicago, IL"
"2563",86,"3188361429","$60,000","60629","Chicago Lawn, Chicago, IL"
"2564",86,"3211429065","$37,100","60620","Auburn Gresham, Chicago, IL"
"2565",86,"3235089743","$80,000","60652","Ashburn, Chicago, IL"
"2566",86,"12582625","$699,000","60618","Irving Park, Chicago, IL"
"2567",86,"1090697985","$325,000","60655","Mount Greenwood, Chicago, IL"
"2568",86,"12597512","$320,000","60644","Austin, Chicago, IL"
"2569",86,"3137804712","$675,000","60646","Chicago, IL"
"2570",86,"3216820480","$829,000","60646","Sauganash, Chicago, IL"
"2571",86,"3240958264","$1,399,000","60622","Wicker Park, Chicago, IL"
"2572",86,"3258059390","$4,950,000","60610","Near North Side, Chicago, IL"
"2573",86,"3258361101","$329,000","60609","Canaryville, Chicago, IL"
"2574",86,"1041813676","$325,000","60630","Jefferson Park, Chicago, IL"
"2575",86,"3228739483","$94,900","60651","Humboldt Park, Chicago, IL"
"2576",86,"3259094688","$270,000","60639","Austin, Chicago, IL"
"2577",86,"3237347115","$46,900","60644","Austin, Chicago, IL"
"2578",86,"3171594353","$225,000","60634","Dunning, Chicago, IL"
"2579",86,"3196815835","$170,900","60634","Dunning, Chicago, IL"
"2580",87,"3239242653","$325,000","60618","Irving Park, Chicago, IL"
"2581",87,"3174982212","$85,000","60619","Chatham, Chicago, IL"
"2582",87,"3260481997","$599,000","60647","Bucktown, Chicago, IL"
"2583",87,"3260984062","$109,000","60652","Scottsdale, Chicago, IL"
"2584",87,"3215634154","$229,500","60655","Mount Greenwood, Chicago, IL"
"2585",87,"3260455711","$645,000","60610","Near North Side, Chicago, IL"
"2586",87,"3233107642","$179,900","60643","Washington Heights - Brainerd, Chicago, IL"
"2587",87,"3255018392","$45,000","60628","Roseland, Chicago, IL"
"2588",87,"3115735120","$254,900","60655","Mount Greenwood, Chicago, IL"
"2589",87,"3091531974","$2,450,000","60614","DePaul, Chicago, IL"
"2590",87,"3107989402","$189,900","60649","South Shore, Chicago, IL"
"2591",87,"3154212193","$2,745,000","60614","DePaul, Chicago, IL"
"2592",87,"3163213356","$999,000","60647","Bucktown, Chicago, IL"
"2593",87,"3188335692","$174,900","60644","Austin, Chicago, IL"
"2594",87,"3234002917","$4,200,000","60614","Lincoln Park, Chicago, IL"
"2595",87,"3255571114","$524,900","60631","Edison Park, Chicago, IL"
"2596",87,"3258711057","$589,900","60653","Grand Boulevard, Chicago, IL"
"2597",87,"3258765710","$149,900","60617","Avalon Park, Chicago, IL"
"2598",87,"3260130160","$1,950,000","60614","Lincoln Park, Chicago, IL"
"2599",87,"3246699514","$1,225,000","60613","North Center, Chicago, IL"
"2600",87,"3003147410","$239,000","60639","Hermosa, Chicago, IL"
"2601",87,"31172167","$229,900","60638","Garfield Ridge, Chicago, IL"
"2602",87,"3209681365","$106,000","60620","Auburn Gresham, Chicago, IL"
"2603",87,"1046642724","$789,900","60625","Lincoln Square, Chicago, IL"
"2604",87,"1062158678","$1,895,000","60614","Lincoln Park, Chicago, IL"
"2605",87,"3020728759","$194,900","60619","Chatham, Chicago, IL"
"2606",87,"3221564127","$140,000","60619","Chatham, Chicago, IL"
"2607",87,"3238098768","$113,000","60651","Austin, Chicago, IL"
"2608",87,"3237703944","$99,900","60619","Pullman, Chicago, IL"
"2609",87,"3256427236","$824,900","60618","Irving Park, Chicago, IL"
"2610",88,"3215912812","$28,800","60628","Roseland, Chicago, IL"
"2611",88,"3218933096","$135,000","60619","Roseland, Chicago, IL"
"2612",88,"5335498","$70,000","60617","Avalon Park, Chicago, IL"
"2613",88,"3163424851","$90,000","60620","Washington Heights - Brainerd, Chicago, IL"
"2614",88,"3017047290","$2,999,000","60622","Bucktown, Chicago, IL"
"2615",88,"3116001839","$245,500","60629","West Elsdon, Chicago, IL"
"2616",88,"3258409181","$374,900","60643","Beverly, Chicago, IL"
"2617",88,"3259380674","$875,000","60647","Bucktown, Chicago, IL"
"2618",88,"35921228","$3,250,000","60614","Lincoln Park, Chicago, IL"
"2619",88,"3922648","$3,950,000","60614","DePaul, Chicago, IL"
"2620",88,"1042675579","$194,900","60707","Montclare, Chicago, IL"
"2621",88,"3244235895","$249,900","60631","Norwood Park, Chicago, IL"
"2622",88,"3256021620","$60,000","60643","Morgan Park, Chicago, IL"
"2623",88,"3258547040","$109,900","60638","Garfield Ridge, Chicago, IL"
"2624",88,"9699859","$34,000","60636","West Englewood, Chicago, IL"
"2625",88,"3188811311","$330,000","60643","Washington Heights - Brainerd, Chicago, IL"
"2626",88,"3243689788","$169,500","60629","West Lawn, Chicago, IL"
"2627",88,"3236336092","$45,000","60620","Washington Heights - Brainerd, Chicago, IL"
"2628",88,"3220275281","$101,000","60617","South Chicago, Chicago, IL"
"2629",88,"3101790192","$442,500","60634","Belmont Central, Chicago, IL"
"2630",88,"3243998219","$449,900","60657","Roscoe Village, Chicago, IL"
"2631",88,"3238167374","$63,700","60629","Chicago Lawn, Chicago, IL"
"2632",88,"1039312472","$899,000","60647","Logan Square, Chicago, IL"
"2633",88,"3131089340","$225,000","60643","Morgan Park, Chicago, IL"
"2634",88,"3195316674","$315,000","60656","Norwood Park, Chicago, IL"
"2635",88,"3133108311","$39,000","60628","West Pullman, Chicago, IL"
"2636",88,"3192810735","$34,900","60636","West Englewood, Chicago, IL"
"2637",88,"3195322173","$39,900","60643","Washington Heights - Brainerd, Chicago, IL"
"2638",88,"3206379840","$75,000","60619","Roseland, Chicago, IL"
"2639",88,"3231334130","$45,000","60620","Auburn Gresham, Chicago, IL"
"2640",89,"3258064164","$35,000","60617","South Chicago, Chicago, IL"
"2641",89,"3255822113","$45,000","60628","West Pullman, Chicago, IL"
"2642",89,"3155329127","$144,389","60652","Ashburn, Chicago, IL"
"2643",89,"3244196346","$75,000","60643","Morgan Park, Chicago, IL"
"2644",89,"3260994603","$175,000","60638","Chicago, IL"
"2645",89,"3211920530","$116,000","60624","Humboldt Park, Chicago, IL"
"2646",89,"3259435589","$430,000","60622","West Town, Chicago, IL"
"2647",89,"3173163157","$49,900","60643","Morgan Park, Chicago, IL"
"2648",89,"3192812439","$269,000","60641","Portage Park, Chicago, IL"
"2649",89,"3241215061","$104,500","60629","Gage Park, Chicago, IL"
"2650",89,"3095986036","$124,900","60629","Chicago Lawn, Chicago, IL"
"2651",89,"3204130553","$101,760","60619","Greater Grand Crossing, Chicago, IL"
"2652",89,"3173166386","$194,900","60629","West Lawn, Chicago, IL"
"2653",89,"3237655507","$349,000","60625","Lincoln Square, Chicago, IL"
"2654",89,"3256153594","$160,000","60643","Morgan Park, Chicago, IL"
"2655",89,"1068475478","$62,000","60628","Roseland, Chicago, IL"
"2656",89,"3166953092","$579,000","60612","West Town, Chicago, IL"
"2657",89,"3154646388","$89,000","60643","Morgan Park, Chicago, IL"
"2658",89,"1071228464","$58,000","60617","Jeffrey Manor, Chicago, IL"
"2659",89,"3202996460","$356,484","60618","Avondale, Chicago, IL"
"2660",89,"1072528223","$1,498,900","60622","Ukranian Village, Chicago, IL"
"2661",89,"3045523136","$799,900","60646","Sauganash, Chicago, IL"
"2662",89,"3133309138","$919,900","60610","Near North Side, Chicago, IL"
"2663",89,"3200702091","$549,500","60640","Ravenswood, Chicago, IL"
"2664",89,"3203192004","$550,000","60625","Ravenswood, Chicago, IL"
"2665",89,"3241308671","$71,000","60617","Calumet Heights, Chicago, IL"
"2666",89,"1049552185","$69,900","60629","Chicago Lawn, Chicago, IL"
"2667",89,"1089511223","$115,000","60620","Auburn Gresham, Chicago, IL"
"2668",89,"3234010289","$52,000","60619","Calumet Heights, Chicago, IL"
"2669",89,"3259510111","$269,900","60655","Mount Greenwood, Chicago, IL"
"2670",90,"3232787510","$299,999","60655","Mount Greenwood, Chicago, IL"
"2671",90,"1070980125","$99,450","60652","Ashburn, Chicago, IL"
"2672",90,"3257343612","$60,000","60617","South Chicago, Chicago, IL"
"2673",90,"1038617099","$1,039,999","60640","Ravenswood, Chicago, IL"
"2674",90,"1046531239","$1,200,000","60640","Uptown, Chicago, IL"
"2675",90,"3038792485","$749,999","60653","Oakland, Chicago, IL"
"2676",90,"3096964087","$434,000","60631","Edison Park, Chicago, IL"
"2677",90,"3174434189","$286,000","60638","Garfield Ridge, Chicago, IL"
"2678",90,"3198466731","$224,900","60617","Calumet Heights, Chicago, IL"
"2679",90,"3241777926","$149,999","60617","Calumet Heights, Chicago, IL"
"2680",90,"3258471379","$1,399,000","60612","Ukranian Village, Chicago, IL"
"2681",90,"3255422071","$249,000","60656","Norwood Park, Chicago, IL"
"2682",90,"3241215722","$59,000","60623","Little Village, Chicago, IL"
"2683",90,"3170115660","$166,862","60655","Mount Greenwood, Chicago, IL"
"2684",90,"3255263703","$309,000","60646","Sauganash, Chicago, IL"
"2685",90,"3258925921","$275,000","60613","Uptown, Chicago, IL"
